6.511822882193975204e+00,3.932281396960555231e+00,4.908720571546143496e+00,8.571733180951937925e+00
5.645847704575728265e+00,2.932675559104240826e+00,8.645346473808894316e+00,7.459872236204345697e-01
5.271259875270438933e+00,9.007674330119158412e+00,6.297081905441912042e+00,7.921795545917699854e+00
9.838270023865021585e+00,9.844342988346019396e+00,9.764326554070079212e+00,1.099077091439297771e+00
1.818870510446153332e+00,1.180018655939363281e-01,2.908429001438234351e+00,3.607691782468214203e+00
5.383473596065075917e+00,5.238336432114737207e+00,4.655342309860919237e+00,6.111134706258614990e+00
3.596006538825552212e+00,2.780198414187071698e+00,2.325586642431882733e+00,5.664062527502323974e+00
6.335750174966410242e+00,3.643702888455839783e+00,5.997797575213159149e+00,7.597107524877955154e-01
5.407737677004748278e+00,9.886633719990559399e+00,4.809262094374457064e+00,8.002132887411377737e+00
9.810152838427304900e+00,3.244742444911647983e+00,7.473149530315605915e+00,7.630364699245983928e-01
7.333261136696489491e-01,3.876512466241303301e+00,4.987529686549888375e+00,5.597817367919875942e+00
8.404495857089588906e-01,1.488416403780955521e+00,4.152431403930584075e+00,6.279382239285155265e+00
7.470611030327906299e+00,3.431839498286123558e+00,3.681488289758783061e-01,5.150636547604634075e+00
3.923610512346376034e+00,9.667014579121413487e-01,7.746783278249437465e+00,8.410804220956711319e+00
3.552820418686242210e-01,9.038331133846210008e+00,4.410991028027254401e+00,2.379482982566940574e+00
5.848343396356971091e+00,9.051112809783923296e-01,2.125240485720365502e+00,9.360771520156763614e+00
2.843887486265740172e+00,3.299395408053509282e+00,8.116970192867853484e+00,6.232469927061066173e+00
5.483737497439124198e+00,1.235381038974627810e+00,2.777438464933024154e-01,8.611414527970790544e+00
6.718931337576261598e+00,9.988738177020795916e+00,3.428451620134800315e+00,9.425818188929461883e+00
4.844426803482118515e+00,8.884884770171803225e+00,4.278349557205687326e+00,7.921101658823934244e+00
1.033654237251969699e+00,7.943415797144501411e+00,2.189994571540732071e-01,5.354008035268980947e+00
3.946082212302153280e+00,9.389381479130081587e+00,6.106694516720752475e+00,3.783294265836951720e+00
8.383738476072945645e+00,8.981368427669472965e+00,4.138690920032887632e+00,5.116407228417467756e+00
3.913556712691544703e+00,8.978374279139760716e+00,6.029811369176714564e+00,5.462697907863379498e+00
5.479942627702514280e+00,5.573751399836526232e+00,2.413747049450565285e-01,1.924982694663034399e+00
9.537471693383054117e+00,3.323042078781501818e-01,1.776303705508895936e+00,2.668864099654805422e+00
1.261816962405692966e-01,7.312395442462501727e+00,1.287781204771970556e+00,3.561657944636116291e+00
8.910195618978670851e+00,2.669433927841259546e+00,7.065084185017159513e+00,4.585424819196433077e+00
8.246656545380112391e+00,3.511879529784357246e+00,2.759869016301367495e+00,7.353461519559607140e+00
7.854651183975668971e+00,6.882560043545390194e+00,2.258413875296177764e+00,6.725502362941067958e+00
8.443247106760326304e+00,5.413083151148878613e-01,7.270445345167107831e+00,6.717333588717590231e+00
8.137916179204594869e+00,4.269120780852547981e+00,6.980458339659096900e+00,4.110577918230863048e+00
7.049732399179360343e+00,5.456578729080766799e+00,8.760628407814420981e+00,5.893301054203795353e+00
7.368279890127183762e+00,1.536444351580827927e+00,7.926483887722207911e+00,1.712098190932557218e+00
2.649813502219927841e+00,8.061523836702340517e+00,1.354668737711226534e+00,1.472673870402240182e+00
2.526549364568620781e+00,6.604141551148632772e+00,3.570109046892777638e-01,7.873383937303524149e-03
6.908539716150066567e+00,5.677091955525370714e+00,3.607302270354742824e+00,7.331247748912189444e+00
1.797572877765959420e+00,9.504017842672219274e+00,3.693429114936423119e+00,7.953645892616846069e+00
5.455217546984023613e+00,4.163217239063028430e+00,1.023158916088993120e+00,6.208237500027364852e+00
6.077707553118805173e+00,8.422460233669978535e+00,2.910984436830922562e+00,1.209249012824571423e+00
6.443333752860136432e-01,8.525401810548679293e+00,5.562571777145952634e-01,8.526824157415591188e-01
8.354818276598006577e+00,3.666222033822229776e+00,1.698836744808818189e+00,1.923571817295655073e+00
3.384612175070345064e-01,5.574398884777778562e+00,4.161518194347832988e+00,4.439883129130572037e+00
4.450287285789924496e+00,4.957825487766205796e+00,1.099968319081310320e+00,5.718589025526825687e+00
1.591016990821405575e+00,6.943767464845751469e+00,5.137492628274830331e+00,6.814991776411183366e-01
1.139128264222991627e+00,3.570665658930956887e+00,5.285859148637822358e+00,8.945020285479554190e+00
7.270343414089726508e+00,9.858104114292087772e-01,1.397978449370168574e+00,6.197766022213388126e+00
4.785111749341184328e+00,6.329824121668049308e+00,3.143384070760142368e+00,2.805254971705278599e+00
3.455051942912873209e+00,1.373830414508743214e+00,8.691163237414190945e+00,5.057603281390364636e+00
2.406970260709999643e+00,8.424921985396059299e+00,6.456052585805032606e+00,1.421305799656085167e+00
5.675801940968634440e+00,8.276797258501073173e+00,5.010221857676943280e+00,6.381092317786547952e+00
4.432873119941166173e+00,7.904821801438063567e+00,7.833621251289657472e-01,6.273244662622590173e-01
7.529428663690396206e+00,9.166334337917112052e+00,8.104760808054262355e+00,2.646736077702960266e+00
2.072249530988006239e+00,4.127320640982075517e+00,4.956614524428216484e+00,6.972000318608680303e+00
6.951853544347253333e+00,1.355301303255936896e+00,7.113676801685134166e+00,5.948087000746784980e+00
8.196320987908178424e+00,3.213347062114997321e+00,7.788791530904005000e+00,4.322455258527416966e+00
8.207802803390109148e+00,4.152895062591110964e-01,1.022723991552954015e+00,3.734196365215436408e-02
7.619744160549112522e+00,9.933757854591677372e+00,2.936142681904000185e+00,4.111214568709420369e-01
8.589890988830582330e+00,6.471476576026097050e+00,7.120504935641902566e-01,3.511797535423331063e+00
3.399425295004507852e+00,2.564001596385740100e+00,1.537306863772370802e+00,6.518201449139540138e+00
5.270907283071732508e+00,1.972519445668112770e+00,4.744255723269999336e+00,3.490412576922796717e+00
4.101728826842057529e+00,6.798765822101175971e+00,7.099545595473363058e+00,7.849981126567284306e+00
2.921571259030667278e+00,7.203299801485807397e-01,6.723378475007011801e+00,9.570721491712303575e+00
7.110082622109203943e-01,7.511513027615196236e+00,3.598866648035668803e+00,6.608445012553909592e+00
1.305633300194077862e+00,3.296390436225632214e+00,5.504625921670168509e+00,5.796362618841190972e+00
8.520010230362451864e+00,4.750199585000474123e+00,1.329391738337389883e+00,4.620679473016301664e+00
3.032144864483218072e+00,1.710487101973922064e+00,2.056626023409929616e+00,8.706780912339096901e+00
8.754456411637677959e+00,6.412745795545941263e+00,8.755222874297523106e+00,8.392043160533262380e+00
3.738477147629485131e+00,5.489220957352459962e+00,1.407946544666675015e+00,5.823563420810717872e+00
2.364898581942221689e+00,6.835114238223820138e+00,8.765622965058296856e+00,1.230120555531846183e+00
4.605411206322110651e+00,8.627884321306147797e+00,4.949838367260031902e+00,9.557983484625554027e-02
6.151079015399348648e+00,4.849657216556346739e+00,3.862491876156969539e+00,8.333736910636043049e+00
5.307556997320379111e+00,8.200756478983473041e-01,6.308693556755602394e+00,8.299409804165861715e+00
9.327789208474190019e+00,2.395370880959601934e+00,5.452041644474836524e+00,1.093391806592188820e+00
2.583674777626857377e+00,1.953161677895663972e+00,6.806639437294650818e+00,1.886922579417958934e+00
9.150769520957502401e-01,2.015139199266331449e+00,3.826928338957097608e+00,4.789517207523138254e+00
6.487018967876777786e+00,3.765478595716347243e+00,7.789217912639720964e+00,5.787806927437955551e+00
8.954724685622830194e+00,1.961617328599776222e+00,3.727262450972457231e+00,3.521779247955291403e+00
5.679130136591199474e+00,3.732246963046788046e+00,2.938179525336062081e+00,7.090239607799286858e+00
2.330014014464424577e+00,3.301300167773770777e+00,2.055456723728339430e+00,6.019514639003299195e+00
2.006712451033751066e+00,3.878405626656195260e+00,7.968493176938636680e+00,7.836339681003503088e+00
7.610277695799643638e+00,9.307842109292979060e+00,8.488316538816217616e+00,6.959374554532868018e+00
3.575955297867916549e-01,5.564884572600272250e+00,2.472025278263775050e+00,8.504063610537443196e+00
5.785458049532476998e+00,7.240125931319316699e+00,9.468073738648358884e+00,9.081808115193991782e+00
6.677550634039884692e+00,1.297182614135670153e+00,2.692184169187265219e+00,6.186221060718609444e+00
6.905383642887175988e+00,1.644275678381084127e+00,2.445710875529235828e+00,2.746666333674200544e+00
3.252014364602806573e+00,8.736031297113944660e+00,1.824610329475826465e+00,4.628793319030788389e+00
9.018088330700118505e+00,9.585809075612328201e-01,2.663435414514461197e+00,7.129130208609949726e+00
6.373412769317944537e+00,6.363052380219312631e+00,6.745848331051803370e+00,9.645478561307387011e+00
8.094733445512584780e+00,1.887305561799363929e+00,9.681340812045732491e+00,3.652760064197657641e-01
7.412616147814565792e-01,7.282526491401059232e+00,4.785908040117203832e+00,1.424086280338773269e+00
4.658122777093963052e+00,1.864429768636389761e+00,9.566967706748442879e+00,2.724549544939687262e+00
1.060269183596765918e+00,2.337706998045319118e-01,7.337705385837312910e+00,6.579779317574267594e+00
5.431890278267093031e-01,4.785098209400256764e+00,5.525549203210889715e+00,3.277855214932816619e+00
4.039640067170630289e+00,7.564125680908855287e+00,2.737364918851434847e+00,2.585015177416560839e-01
4.062110907637147328e+00,8.908084556636319817e-01,3.259665641815017167e+00,8.240965237548477873e+00
2.564936715085393892e+00,7.413415664354076284e+00,9.530368558217430675e+00,6.375259622245507352e+00
8.678906532275201258e+00,9.908012565200394306e+00,6.848640248461144608e+00,4.098454647825890973e+00
2.354082918100890431e+00,3.937594169681154277e+00,8.133258352386583567e+00,8.660803012373619936e+00
6.026075347548752958e+00,2.368246349490407354e+00,7.521771675217645559e+00,5.170725201661517723e+00
1.809917747013656264e-01,1.710920993047569949e+00,6.956980257202539875e+00,5.791663209183973926e+00
2.634768331882741066e+00,7.725649452366910808e+00,6.910770060962350136e+00,1.560978132891474024e+00
5.776205357764609971e+00,4.783190642575075202e+00,2.803741792460787696e+00,2.066103621692437997e+00
1.733046110751133018e+00,2.688694377953499970e+00,1.044942434088366179e+00,8.020372233025650388e+00
3.065928218190316024e+00,7.495436692279819901e+00,5.597072776837830332e-01,3.657581396902798154e+00
4.061048291893859741e+00,2.814714293897383257e+00,3.799183875760625551e-01,7.404643721358667108e+00
8.676023330294803770e+00,7.409702352506553957e+00,1.475167516302525739e+00,9.350181549466693554e+00
3.761041822093724729e+00,6.005397660940262838e+00,1.886426354742631872e+00,9.799233984446969359e+00
1.371732778912662098e+00,1.759654159767022330e+00,5.802067700082527146e+00,2.786579565009131620e+00
5.927153770076502681e+00,8.816556835876310227e-01,8.856549634365631363e+00,3.820049353739979558e+00
1.931959471442825649e+00,4.332917303335230841e+00,4.901377610800944140e+00,2.624923593670796862e+00
2.500482792543670119e+00,1.379044216393711109e+00,3.723246438596750085e-01,1.528955363202211259e-01
8.195363782315251200e+00,7.112505598828156028e-01,3.257361580913284982e+00,1.415880997188149193e+00
8.397819943157267986e+00,2.494422284034860660e+00,5.519968101642142244e+00,1.933250826425682023e+00
4.761337601258399665e+00,5.279676783881619428e+00,5.663110707152406498e+00,3.745525845751245253e+00
2.109603133592929947e+00,2.125513566504106944e+00,9.169995888527243011e+00,1.648651581944572397e+00
6.623657991177367421e-01,3.567496233647431403e+00,3.048801938029393810e+00,5.663760342850499896e+00
9.733784243300132033e+00,1.454818959193157069e+00,5.418996765863259846e+00,5.220336216254743533e+00
4.952772796220832774e+00,5.601663834022607702e-01,3.586731830130132970e+00,6.374016326569801549e+00
6.773033396342876600e+00,4.671515722987416019e+00,5.116894051985941161e+00,1.217608939653443967e+00
4.847864837446669295e-01,5.036960133542331519e+00,7.152739091781334935e+00,4.350069433265271179e+00
4.738447541151651343e+00,9.315212520381765948e-01,4.101909463844233272e+00,9.332370928352561990e+00
2.371983138965089388e+00,2.808300349149338793e+00,1.654491070726027413e+00,6.041684207253480210e+00
5.380294077070042036e+00,5.448330093542224084e+00,4.965793700135714417e+00,1.791179509417795135e-01
3.917360063086072763e+00,1.555989789388512179e-01,6.387880833624826060e+00,6.963141714382413916e+00
6.116892419573241924e+00,2.362138715264729072e+00,1.774964337731480546e+00,8.370909655124291859e+00
9.944037513585602284e+00,8.519107210022257348e+00,2.854799497665171160e+00,2.762574345639290385e+00
8.507731869840998939e+00,3.396709952757958284e+00,6.552417299224124747e+00,3.199624136963911347e+00
3.001925998401206996e+00,3.484524420332382189e+00,1.548742426546194650e+00,2.042426792416869308e+00
1.196912747706943003e+00,5.472803093700909116e+00,6.277517227126816479e-01,8.733481057701835581e+00
1.244941276549235143e+00,7.183204083739676449e+00,8.903716733770995262e+00,2.382103616654164036e+00
8.372226228358513822e+00,3.486418989987755346e+00,1.716037722960807033e+00,8.025034759966565900e+00
5.715135309393959417e-01,9.735201188902692593e+00,6.250292234188147056e+00,1.404463447626488337e+00
8.811583792761130240e+00,5.930922319943193521e+00,7.728761539375208045e+00,6.918526854899974765e+00
5.732378001433618309e+00,4.186048025672382877e+00,2.641788072838892276e+00,7.489795672187646858e+00
8.837053526410587168e+00,7.340241200908147690e+00,7.795527592036988196e+00,8.815826372231226671e+00
1.792254322956061685e+00,1.574348141557708747e+00,6.993769698572938509e+00,4.954511710146293879e+00
1.566141372449733060e+00,5.956626483937032646e+00,1.198000091436579595e+00,6.498268280338170833e-02
5.734302330392089253e+00,1.224822608481312969e+00,2.958231668604180964e+00,3.266093422079996422e-01
3.757510726159216663e+00,8.208555253081978975e+00,5.876373532489261642e+00,4.387343967992285432e-01
3.122496661182832867e+00,7.688736716605760968e+00,7.217969557050002649e+00,9.365031141864127662e+00
3.499645352194552750e+00,7.044773295895645493e-01,5.086005679382595623e+00,7.864088780344796525e+00
6.338861804776522391e+00,2.989981882555730053e+00,1.035600466253772112e-01,5.110039818804504641e+00
4.305506776030277649e+00,1.883055905196017177e+00,4.395834127209439224e+00,3.062667773932203907e-01
9.984113349745211252e+00,8.817644714969336661e+00,1.477107033551672277e-01,9.375411527713644944e+00
8.667894142744025032e+00,8.174568832791125672e+00,8.831021516809901328e+00,5.215404870224189082e+00
2.716454755160833123e+00,9.129130264641020176e+00,9.654817137449247966e+00,1.533558594600556990e+00
2.455077508567049538e-01,4.992008803871025080e+00,7.657261554226256095e+00,3.734639698055735035e+00
5.467814300826235652e+00,1.085358241759946107e+00,3.547051748797420689e+00,3.481954375259349810e+00
6.457853919157846789e+00,8.114181032069964772e+00,7.868172089883413989e+00,6.207321130835508960e+00
3.195677751578362980e-02,5.178111831559196965e+00,9.154066197532973348e+00,8.195326822793079558e+00
7.931281106302645156e+00,2.308913588559571295e+00,6.199975730596002599e+00,5.171555056235904502e+00
3.615775793901479851e+00,9.770193012235814933e+00,6.408607764018014130e+00,9.531011875543226708e+00
4.927310852100827532e+00,1.731086767677388893e+00,8.945823468791322952e+00,3.552762387176064962e+00
2.224202904181945328e+00,1.123293244848373451e+00,5.716315119938288447e+00,2.475256793309314141e+00
1.200255696780461179e+00,7.603375358307263632e+00,1.240140754466101392e-02,7.071001630869037768e+00
1.471971021209252939e+00,5.300909473665740279e+00,7.304793249522665732e+00,7.013091603588613054e+00
8.009069694742287027e+00,6.564184396083820872e+00,2.794223303710863249e-01,3.884825663613435953e+00
3.682182970328835570e+00,6.797234300838109533e+00,6.932257701622539514e+00,2.492872302354158798e+00
4.697700802961435329e-01,3.772781244171778070e+00,5.980867732028248618e+00,7.979355169568923323e+00
3.191602244622249174e-01,6.258915864487438085e+00,5.020532346885383745e+00,3.325245585300256934e+00
3.308385668499684851e+00,3.196151364192060029e+00,6.340686339814393335e+00,7.867033174640106985e+00
1.735200327771835305e+00,2.237274075150477159e+00,4.845109478874197961e+00,4.967444321615887226e+00
4.000438155135441320e+00,8.568013849488352207e+00,7.141284338369413565e-01,6.461672628777035854e+00
9.912866826571022472e+00,7.615616182797298350e+00,9.040104043127229261e+00,6.654858160719522076e+00
1.537852866222864101e+00,4.530302977814573140e+00,1.456213308678289131e-01,3.464350066403395267e+00
5.705133345255201327e+00,6.911474128838161590e+00,9.635969137626226200e+00,9.941646999406218654e+00
2.647661949261521652e+00,7.280545674503349218e+00,7.183708403967957068e+00,8.517772766468347356e+00
1.874331009160384864e+00,9.630104466376177008e-01,4.576165790298492020e+00,4.849464295880228093e+00
3.575176841953310536e+00,6.620834810419435001e+00,3.526161448544237409e+00,7.762157750459053318e-01
4.243866841753344943e+00,9.334153813382053855e+00,9.202307261962390683e+00,3.162921301506570693e+00
5.104225189893636383e+00,8.981892800513383790e+00,8.330866139082404587e+00,2.401860955734070657e+00
6.077693650824286919e+00,1.347053453293323155e+00,9.375491525900388368e+00,3.463093127945331418e+00
2.154449328215579662e-01,5.977937977171203343e+00,7.984837162419626821e+00,4.862732866757243144e+00
7.201860922110536745e-01,2.501012484357247878e+00,6.537045563326496556e+00,3.941839151435054589e+00
4.268118287822486590e-01,3.816594354061995986e+00,6.270885722616608149e+00,9.259988806569003472e+00
2.872209130250026554e+00,2.277244147623665782e+00,9.102135782973196143e+00,7.895352571565822153e+00
9.111239266236069057e+00,4.452470973143485278e-01,8.544952884453479669e+00,7.620607568267182330e+00
3.805927695870749083e+00,7.612711177998571443e+00,6.197777059694410617e+00,4.225529730896615987e+00
6.202719524773355531e+00,4.463462786659029291e+00,3.323507668436440632e+00,9.453175010887374441e+00
7.026744470762316119e+00,9.305230187669268460e+00,3.770008265211607146e+00,6.532529586085144224e+00
7.753176001145552831e+00,7.802591059366640103e+00,3.950270610371445557e+00,4.992783539139552751e+00
4.568693423929198971e+00,3.342646377895058585e+00,1.328473287737341746e+00,2.965866302941777555e-01
4.725363495051000839e+00,2.719096591778726868e+00,2.794505847303364376e+00,8.944298741413623688e+00
5.271581005721817981e+00,2.420836103521428750e-01,5.759402585494612481e+00,7.510159040077994952e+00
2.733930538295188395e+00,3.910353229693257493e+00,1.512548245366185373e+00,2.378978816441917665e+00
2.253572017071340028e+00,7.943882594562564847e+00,8.337911198092605503e+00,4.644957035167339932e+00
4.438158784856992334e+00,9.068755946285190106e+00,6.435891507015634172e-01,9.930914654797163621e+00
1.133812687249818874e+00,9.276730240200794952e+00,6.863875627512134869e+00,9.586751474334604950e+00
2.674324303819054727e+00,2.150703447331795637e+00,1.304530583095597773e+00,2.378697428219095578e+00
2.349282766594798844e+00,6.645067452214798998e+00,1.620583438000420262e+00,5.967370786051914067e+00
6.422496741065870651e+00,5.988828452402975344e+00,1.465386255510991997e-01,7.501627470670879205e+00
8.246387537658705469e+00,4.253927703574222896e+00,6.274174973701991398e+00,7.362246662512397677e+00
2.474596203387349203e+00,1.718312704999405138e+00,6.711578705627935015e+00,4.866052549611232791e-01
7.133195123328075482e+00,9.388746575461857091e+00,1.165588535230553946e+00,8.119731293786325299e-01
2.060872982709343049e+00,8.341698831046851836e+00,7.114480313961697888e+00,2.527395315861241443e+00
2.858997929440045827e+00,1.511167929034155089e+00,1.135981150607334733e+00,7.606186416209316903e+00
7.102372118501473430e+00,3.922479740103960388e+00,4.031917355484901044e+00,5.723761378776569764e+00
6.854916822285201938e+00,4.000347580068797093e+00,7.787677878670704601e+00,5.707410783997454828e+00
1.653369754660810598e+00,4.089737186277289993e+00,3.496408091181591793e+00,3.683699388642136530e+00
7.210889167398910615e+00,2.168047294312586359e+00,1.807891660178780890e+00,8.229329933089470472e+00
8.570197741810570147e-01,5.437921640115006561e+00,7.285719582333284094e+00,7.050548932679179259e-01
5.797146913658774992e+00,2.255355317329783560e+00,1.349129114352362047e+00,2.782960654226984687e+00
7.508502011242628171e+00,4.890584870691291997e+00,6.640134722511811916e+00,4.335891752790807629e+00
4.744504153445849859e+00,8.581603407629669888e+00,2.112452380128571061e-01,2.033070628393673918e-01
5.579642195558376372e-01,5.128217464224698041e+00,8.418705226927931662e+00,4.840603570627166619e+00
4.033671835332924616e+00,9.968250427442505668e+00,5.822648001119452132e+00,6.325382007302931875e+00
5.854615735573911905e+00,8.204302676382447146e+00,5.703990823735160198e+00,8.512880095166893923e+00
9.505732483765129359e+00,2.521674622344666439e+00,1.650332750983573016e+00,8.373033960710301926e+00
3.387282333349327601e+00,7.670642053593207166e+00,8.066376819245823171e+00,6.940774091036110427e+00
1.317868244483053619e+00,5.987600217564057914e+00,6.949511826215269750e+00,8.957047302432842528e+00
1.685672442526253700e-01,1.025693330755140797e+00,1.946392229571016763e+00,3.195505657006472156e+00
2.888595619490469169e+00,4.924006772113566299e+00,1.829423638237090977e+00,3.709076535778771166e+00
6.374036632581367989e+00,2.408337098872296522e+00,8.616745324401902550e+00,7.634929734712691207e+00
6.451701469131267963e+00,9.290850846018878784e+00,9.423154377634713086e+00,9.012395836474674127e+00
4.687864198249958925e+00,7.783450309976025494e-01,9.209829780581655356e+00,1.551363332271127327e-01
5.413729795986466087e+00,3.501699773608387467e+00,5.509590196362146308e+00,1.528346945779420762e+00
8.403544820306885654e+00,2.851848069406577313e+00,6.309560278526300081e+00,9.239961995216509294e+00
1.778439733537077183e+00,8.135761648645789990e+00,3.056628703421523596e+00,4.387741048923270881e+00
2.626371976842210021e+00,5.425477195999247826e+00,6.388365485545507205e+00,7.757459144634254677e+00
2.608814413630281770e+00,1.229532914702620161e+00,9.217486730749699930e+00,8.546917077982055133e+00
4.807531368639964775e+00,4.103106466304044631e+00,2.437969765055425508e+00,2.679895063040010683e+00
6.746608469258463359e+00,5.330261258745096598e+00,6.268446410151062409e+00,3.589830098810650405e+00
3.846071797802286252e+00,8.719751180593982021e-02,3.363516846494810864e+00,1.363595639614615385e+00
3.057170406114737560e+00,6.921762192062620223e+00,5.936826653627430339e+00,1.409680799281978203e+00
7.134513761693112244e+00,2.990282836090374374e+00,1.091086050569123334e+00,3.455496913573763429e-01
3.984844055439248578e+00,7.598519116685108266e+00,4.394090162578764058e+00,1.940389864290903432e-01
4.879204213898601594e+00,1.103839126913288560e+00,3.139605562269938144e+00,1.726162425966626390e-01
8.892883018014073215e+00,6.602834991279511456e+00,2.609027180045338845e+00,1.784624749763141782e-01
4.861773113141891756e+00,3.891774765312940865e+00,4.243664467210194857e+00,1.698592322722339842e+00
3.825064755277609585e+00,2.155067360744601146e+00,2.079579954510394124e+00,1.281840046401283573e-01
5.168766213850010338e+00,6.476246578147536681e+00,1.879813153262174241e+00,8.554002862509928917e+00
4.743906390357023106e+00,9.414097875122578785e+00,1.281833575681895487e+00,1.380751279326053460e-01
3.130767999478622166e+00,2.995113268302826093e+00,6.062836869087371738e+00,8.771293922121094155e+00
6.641912740095920142e+00,6.498989150441182083e+00,1.276159790503212932e+00,9.165322167703585876e+00
1.276017538185706401e+00,4.954203089631613821e+00,3.478422114367404561e+00,1.097766711540374418e+00
8.003980573837010226e+00,2.270620577533634332e+00,5.776946066511819744e+00,8.356514932326316369e+00
5.882444914435739136e+00,1.256739315392497724e+00,9.050127549968372875e+00,2.988919224086379334e+00
1.404073630089843761e+00,7.911489483778863629e+00,5.802056324187265801e+00,8.492064345115180046e-01
2.652852887022420170e+00,8.830974633823696074e-01,8.529541836972052593e+00,9.736353689378193010e+00
6.290738938087719667e+00,6.160879315408896773e+00,1.401323892173399477e+00,1.170988613657654165e+00
9.841514744075324117e+00,6.906471291296290893e+00,5.245457599799948412e+00,8.906015264775845708e+00
1.482110761190837955e+00,9.129513742893411887e+00,3.558688048883242860e+00,8.347247804364151591e+00
7.715843664411565328e+00,9.806829676952782293e+00,9.171960260903031070e+00,7.321994892626565665e+00
1.048987370840400724e+00,4.701078893444611495e+00,8.285757553840859657e+00,6.158641833040678915e-01
8.294377906926499122e+00,2.131393364431462878e+00,5.960013258130336666e+00,3.192650110444877676e+00
1.656448190709399748e+00,6.152687861543366665e+00,7.430196519484699280e+00,5.836027654152550426e+00
8.586338211466680193e+00,3.857256269686724082e+00,5.310553595878024780e+00,5.934421966005341886e+00
1.609880653639474968e+00,4.496620845251820597e+00,6.385951523769858085e+00,6.274816457776821732e-01
3.212229825020129770e-01,3.266297518270455669e+00,7.888728390394988743e+00,1.400012002231132424e-01
3.755795768290830505e+00,5.694455765138702219e+00,7.289684260501344326e+00,5.293746013609846202e+00
3.610252300367866596e+00,4.159119844038185576e+00,1.595903107225258299e+00,6.509811620736998705e+00
9.770781127556606549e+00,8.023096295936159805e+00,3.927116138135597012e+00,4.567861962337130599e+00
6.376456022413512503e-01,8.904443308646239785e+00,8.031697390623374844e+00,2.042633279027641358e+00
1.522349262069124798e+00,6.037054064162687084e+00,7.191951224273803511e+00,1.215412635383127382e+00
3.987848365720327859e+00,5.014025277266026315e+00,4.954649110887920926e-01,4.116107516107940789e+00
5.920913060542069672e+00,2.565692715627565512e+00,8.506864127095713712e+00,3.200344913738761843e-01
4.129888859983980254e+00,7.425975218553930723e+00,6.647295436452512973e+00,3.240117267442410576e+00
8.003793247202800387e+00,6.218111167678860518e+00,2.663787746074259832e+00,6.399155338316083075e+00
4.807865778862772999e+00,4.537007524664515401e+00,2.180243052514123647e+00,2.984034731008224028e+00
6.598512571065150212e+00,6.143049807744072055e-01,7.815976496607372148e+00,3.115951235455882706e-01
7.914358766555773528e+00,7.932849370962883562e+00,3.641997739783047194e+00,9.971741546772133091e+00
5.756313462543698023e+00,1.123392994694287772e+00,4.406040917394169476e+00,7.197529911660032198e+00
3.347571558859704588e+00,7.134551728733673492e-02,2.693401926332146257e+00,2.320759686496537633e+00
4.166470788985598972e-01,7.173108945854166585e+00,1.788085045148405383e+00,2.310202690778386803e+00
2.735943810670989684e+00,3.516547471740003594e+00,2.795371780690472097e+00,7.946832720444908738e+00
3.419341424086608239e+00,1.883404091212648179e+00,3.154722064441618734e+00,9.268864106956502980e+00
3.770501953997648314e+00,4.668349346266746913e+00,1.901332101461463697e+00,7.685369086321559351e+00
5.601096605064155298e+00,4.723273337799441585e+00,5.582463181306078326e+00,7.169709046070757985e+00
7.027104311625940625e+00,8.996020352682322141e+00,3.758989356125660208e+00,5.257355629805251951e+00
4.656555231112608162e+00,4.905422852826747615e+00,4.713305947255777006e+00,7.587594175371279448e+00
6.182441597023591306e+00,2.672524361229311474e+00,1.586184628448568112e+00,7.786516955459804379e+00
1.039939551909652149e-01,1.109792965156497502e-01,1.720339577451415192e+00,5.663637681702049065e+00
9.227726702035072393e+00,6.533056964154536850e+00,8.528654621936505364e+00,4.433109318436253332e+00
7.372298594287340912e-01,3.287195478584123087e+00,1.873249851198603988e+00,6.138272744403261427e-01
9.384165154187519065e+00,9.793719330082414132e+00,2.117516547888995682e+00,6.574595092335977498e-01
5.115910675344428782e+00,9.703194715610685250e+00,8.169003160498986560e+00,5.153980705399484386e+00
9.890219332944504060e+00,5.664595757623569483e-01,1.872828249702183090e+00,5.248888944204482598e+00
7.586232919029712640e+00,2.971195113586388992e+00,4.575088956010196384e+00,7.667204298333781587e+00
3.896985659562494320e+00,4.959512338811372878e+00,5.707607066535994811e+00,3.109204546645555567e+00
6.517776619602764221e+00,1.939090589433315470e+00,8.112020356079561623e+00,3.387850837501379608e+00
8.743593564399251505e+00,8.491026335689372928e+00,5.131674478059666811e-01,8.529294119990826761e-01
1.253430975885105880e+00,2.199533054942365062e+00,9.381350521553994071e+00,3.166276124633372824e+00
9.880412365249657825e+00,2.603416259606561312e-01,1.222825986134253862e+00,2.492294936216954415e+00
6.060565539799533941e-01,4.124121882377394854e+00,7.862471416042723149e+00,6.571876603059093824e+00
6.374857041588277706e-01,7.149493871775423948e+00,9.370311916020316545e+00,8.703659263336492202e+00
7.185125477424044504e+00,1.136444747889597817e-01,1.560159670261692666e+00,5.656144363123775776e+00
8.442182863981015473e+00,6.722235751391625769e+00,4.995659156733389672e-02,3.663580250197071564e+00
2.644996529360039705e+00,4.869775333029335851e-01,5.881513198709578560e+00,2.907358061074460931e-01
3.445194909343593181e+00,7.698581152809826023e+00,7.097175504971639626e+00,1.291081477597856297e+00
6.291331967508581258e+00,6.440579797768902992e+00,1.461345492914634114e-01,4.315563922130143837e+00
